id,name,target_type,main_effect,effect_params,min_val,max_val,scaling_stat,hit_count,cooldown_turns,max_charges,combat_text,description,type,weight_class,hp_threshold,trigger_interval,available_from_turn,requires_prepare,ai_weight
ABILITY_PIPE_SWING,ABILITY_PIPE_SWING_NAME,player,damage,,1,3,STRENGTH,1,0,-1,ABILITY_PIPE_SWING_TEXT,ABILITY_PIPE_SWING_DESC,DAMAGE,STANDARD,0,0,1,0,1.0
ABILITY_GUARD,ABILITY_GUARD_NAME,self,shield,,3,4,AGILITY,1,1,-1,ABILITY_GUARD_TEXT,ABILITY_GUARD_DESC,BLOCK,LIGHT,0,0,1,0,0.85
ABILITY_SIGNAL_SPIKE,ABILITY_SIGNAL_SPIKE_NAME,player,damage,,1,3,INTELLIGENCE,1,0,-1,ABILITY_SIGNAL_SPIKE_TEXT,ABILITY_SIGNAL_SPIKE_DESC,DAMAGE,STANDARD,0,0,1,0,1.0
ABILITY_REPAIR_PULSE,ABILITY_REPAIR_PULSE_NAME,all_allies,heal,,3,4,INTELLIGENCE,1,2,-1,ABILITY_REPAIR_PULSE_TEXT,ABILITY_REPAIR_PULSE_DESC,HEAL,LIGHT,0,0,1,0,0.7
ABILITY_ENEMY_STUDY,ABILITY_ENEMY_STUDY_NAME,self,modify_stat,luck|+1,0,0,LUCK,0,0,-1,ABILITY_ENEMY_STUDY_TEXT,ABILITY_ENEMY_STUDY_DESC,PRE_ACTION,LIGHT,0,2,1,0,0
ABILITY_DESPERATE_ATTACK,ABILITY_DESPERATE_ATTACK_NAME,player,damage,,1,3,NONE,3,1,-1,ABILITY_DESPERATE_ATTACK_TEXT,ABILITY_DESPERATE_ATTACK_DESC,MULTI_HIT,HEAVY,0.4,0,1,0,0
ABILITY_SLAVER_SUMMON,ABILITY_SLAVER_SUMMON_NAME,self,summon,slaver_minion|2,0,0,NONE,0,1,-1,ABILITY_SLAVER_SUMMON_TEXT,ABILITY_SLAVER_SUMMON_DESC,SPECIAL,HEAVY,0,0,1,0,1.4
ABILITY_SLAVER_BRAND,ABILITY_SLAVER_BRAND_NAME,all_allies,brand_stim,3,0,0,NONE,0,1,-1,ABILITY_SLAVER_BRAND_TEXT,ABILITY_SLAVER_BRAND_DESC,SPECIAL,STANDARD,0,0,1,0,0.9
ABILITY_SLAVER_DOUBLE,ABILITY_SLAVER_DOUBLE_NAME,player,damage,,2,4,STRENGTH,2,0,-1,ABILITY_SLAVER_DOUBLE_TEXT,ABILITY_SLAVER_DOUBLE_DESC,DAMAGE,STANDARD,0,0,1,0,1.1
ABILITY_SLAVER_STIMS,ABILITY_SLAVER_STIMS_NAME,self,ally_buff,strength|+2,0,0,STRENGTH,0,0,-1,ABILITY_SLAVER_STIMS_TEXT,ABILITY_SLAVER_STIMS_DESC,PRE_ACTION,LIGHT,0,3,1,0,0
