keys,en,ru
KEY_START,Start,Старт
KEY_START_GAME,Start Game,Начать игру
KEY_NEW_GAME,New Game,Новая игра
KEY_EXIT,Exit,Выход
KEY_MAIN_MENU,Main Menu,Главное меню
KEY_MENU,Menu,Меню
KEY_CLOSE,Close,Закрыть
KEY_SAVE_AND_EXIT,Save and exit,Сохранить и выйти
KEY_RESTART,Restart,Заново
KEY_GAME_OVER_TITLE,SYSTEM FAILURE,СБОЙ СИСТЕМЫ
KEY_GAME_OVER_SUBTITLE,Frame integrity critical. YOU DIED.,Целостность каркаса критична. ВЫ ПОГИБЛИ.
KEY_MAIN_MENU_TAGLINE,Your inventory is your body.,Твой инвентарь — твоё тело.
KEY_SETTINGS,Settings,Настройки
KEY_DIFFICULTY,Difficulty,Сложность
KEY_DIFFICULTY_EASY,Easy,Лёгкая
KEY_DIFFICULTY_NORMAL,Normal,Обычная
KEY_DIFFICULTY_HARD,Hard,Сложная
KEY_AP,AP,ОД
KEY_LEVEL_FMT,Level %d / %d,Уровень %d / %d
KEY_EXPERIENCE_FMT,Experience: %d/%d,Опыт: %d/%d
KEY_EXPERIENCE_MAX,Experience: MAX,Опыт: МАКС
KEY_AP_COST_FMT,%d %s,%d %s
KEY_USE_COST_FMT,Use: %d %s,Использование: %d %s
KEY_HP,HP,ОЗ
KEY_CORRUPTED,Corrupted,Искажено
KEY_MUTATION_LEVEL,Mutation Level,Уровень мутации
KEY_REQ_EDGE,Requires edge,Только край
KEY_END_TURN,End Turn,Конец хода
KEY_CONTINUE,Continue,Продолжить
KEY_RETURN_TO_MAP,Return to Map,На карту
KEY_NEW_RUN,New Run,Новый забег
KEY_BODY_GRID,Body Grid,Сетка тела
KEY_MUTATE_CELLS,Mutate (+cells),Мутация (+клетки)
KEY_LANGUAGE,Language,Язык
KEY_HIDE_DEBUG_TOOLS,Hide Debug Tools,Скрыть debug-инструменты
KEY_DEBUG_LEVEL_UP,Level Up (Debug),Уровень +1 (Debug)
KEY_LEVEL_UP,Level Up,Уровень вверх
KEY_TARGET,Target,Цель
KEY_MODULES,Modules,Модули
KEY_PASSIVE,PASSIVE,ПАССИВ
KEY_BLOCK,BLOCK,БЛОК
KEY_FRAME_HP,FRAME HP,ОЗ КАРКАСА
KEY_PLAYER_TURN,PLAYER TURN,ХОД ИГРОКА
KEY_ENEMY_TURN,ENEMY TURN,ХОД ВРАГА
KEY_VICTORY,VICTORY,ПОБЕДА
KEY_FRAME_FAILURE,FRAME FAILURE,СБОЙ КАРКАСА
KEY_DONE,[DONE],[ГОТОВО]
KEY_LOCKED,Locked,Закрыто
KEY_EDGE_CELL,Edge cell,Крайняя клетка
