keys,en,ru
KEY_START,Start,Старт
KEY_START_GAME,Start Game,Начать игру
KEY_NEW_GAME,New Game,Новая игра
KEY_EXIT,Exit,Выход
KEY_MAIN_MENU,Main Menu,Главное меню
KEY_MENU,Menu,Меню
KEY_CLOSE,Close,Закрыть
KEY_SAVE_AND_EXIT,Save and exit,Сохранить и выйти
KEY_RESTART,Restart,Заново
KEY_GAME_OVER_TITLE,SYSTEM FAILURE,СБОЙ СИСТЕМЫ
KEY_GAME_OVER_SUBTITLE,Frame integrity critical. YOU DIED.,Критические повреждения фрейма. ВЫ ПОГИБЛИ.
KEY_GAME_OVER_INSANITY,You have gone insane,Вы сошли с ума
KEY_MAIN_MENU_TAGLINE,Your inventory is your body.,Твой инвентарь — твоё тело.
KEY_SETTINGS,Settings,Настройки
KEY_DIFFICULTY,Difficulty,Сложность
KEY_DIFFICULTY_EASY,Easy,Лёгкая
KEY_DIFFICULTY_NORMAL,Normal,Обычная
KEY_DIFFICULTY_HARD,Hard,Сложная
KEY_AP,AP,ОД
KEY_LEVEL_FMT,Level %d / %d,Уровень %d / %d
KEY_EXPERIENCE_FMT,Experience: %d/%d,Опыт: %d/%d
KEY_EXPERIENCE_MAX,Experience: MAX,Опыт: МАКС
KEY_AP_COST_FMT,%d %s,%d %s
KEY_USE_COST_FMT,Use: %d %s,Использование: %d %s
KEY_COOLDOWN_FMT,CD %d,КД %d
KEY_STATUS_TIP_PERMANENT,Permanent,Постоянный
KEY_STATUS_TIP_DURATION,Duration: %d,Длительность: %d
KEY_STATUS_TIP_STACKS,Stacks: %d,Стаки: %d
KEY_INTENT_TIP_ATTACK,Preparing to strike.,Готовится нанести удар
KEY_INTENT_TIP_MULTI_ATTACK,Preparing to strike multiple times.,Готовится нанести серию ударов
KEY_INTENT_TIP_HEAVY_ATTACK,Preparing a devastating attack.,Готовится нанести сокрушительную атаку
KEY_INTENT_TIP_DEBUFF,Preparing to apply a negative effect.,Собирается наложить отрицательный эффект
KEY_INTENT_TIP_HEAL,Preparing to heal.,Собирается использовать лечение
KEY_INTENT_TIP_BUFF,Preparing to apply a positive effect.,Собирается наложить положительный эффект
KEY_INTENT_TIP_FLEE,Preparing to flee.,Собирается сбежать
KEY_INTENT_TIP_SUMMON,Summoning reinforcements.,Призывает подкрепление
KEY_INTENT_TIP_DEFEND,Preparing to defend.,Собирается защищаться
KEY_INTENT_TIP_CHARGE,Winding up a powerful attack.,Готовится к мощной атаке
KEY_INTENT_TIP_SECRET,Unknown intent.,Неизвестное намерение
KEY_INTENT_TIP_UNKNOWN,Observing...,Наблюдает...
